STA9 for AP2, -3.02034, 0.4779
STA0 for AP3, -3.48463, -1.82888
STA1 for AP3, 1.29642, -4.7116
STA2 for AP3, -3.06694, 3.83323
STA3 for AP3, 2.70737, 1.58102
STA4 for AP3, 3.05156, -0.312942
STA5 for AP3, -0.787869, -3.62645
STA6 for AP3, 1.64774, -1.32923
STA7 for AP3, 3.23965, -2.78093
STA8 for AP3, 0.24944, 1.93683
STA9 for AP3, -3.02034, 0.4779
STA0 for AP4, 14.8374, -0.526901
STA1 for AP4, 12.394, -1.00514
STA2 for AP4, 12.6119, -0.0511036
STA3 for AP4, 5.75378, -2.37985
STA4 for AP4, 10.0441, -0.913652
STA5 for AP4, 11.5446, -0.605313
STA6 for AP4, 10.1981, -2.32107
STA7 for AP4, 7.21399, 3.39301
STA8 for AP4, 11.7349, 4.67029
STA9 for AP4, 8.38401, 3.9059
STA0 for AP5, -1.14208, 7.52313
STA1 for AP5, 2.00295, 10.3258
STA2 for AP5, -3.31579, 6.92125
STA3 for AP5, -0.678206, 12.5082
STA4 for AP5, 0.912508, 11.827
STA5 for AP5, -1.56793, 7.52189
STA6 for AP5, 3.82971, 9.32892
STA7 for AP5, 0.551258, 14.3853
STA8 for AP5, 2.01933, 5.72501
STA9 for AP5, 1.27908, 10.1477
STA0 for AP6, -9.96653, -2.3545
STA1 for AP6, -8.44005, 0.189441
STA2 for AP6, -8.72632, 3.80934
STA3 for AP6, -10.5181, -2.49095
STA4 for AP6, -11.2179, -1.50942
STA5 for AP6, -12.557, -2.59632
STA6 for AP6, -9.4893, 4.12076
STA7 for AP6, -9.38646, -0.295171
STA8 for AP6, -11.621, 4.55869
STA9 for AP6, -9.85328, 0.429342
STA0 for AP7, -1.49036, -6.3895
STA1 for AP7, -1.57802, -13.2027
STA2 for AP7, -4.51537, -11.9419
STA3 for AP7, -3.78728, -13.2118
STA4 for AP7, 2.16186, -6.85682
STA5 for AP7, -0.802439, -11.4552
STA6 for AP7, 3.9801, -7.51556
STA7 for AP7, 1.38868, -12.8792
STA8 for AP7, -3.46621, -13.2975
STA9 for AP7, -3.97126, -11.4303

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 1.59823, -3.41615
STA1 for AP1, -0.530319, -1.3699
STA2 for AP1, 1.73631, 3.55599
STA3 for AP1, -0.0571413, 2.0731
STA4 for AP1, 0.985546, 2.46178
STA5 for AP1, -2.53405, 0.935314
STA6 for AP1, 0.327754, 4.70941
STA7 for AP1, -0.0495231, 2.89198
STA8 for AP1, 1.41985, -3.92252
STA9 for AP1, -2.08262, 3.6202
STA0 for AP2, 1.59823, -3.41615
STA1 for AP2, -0.530319, -1.3699
STA2 for AP2, 1.73631, 3.55599
STA3 for AP2, -0.0571413, 2.0731
STA4 for AP2, 0.985546, 2.46178
STA5 for AP2, -2.53405, 0.935314
STA6 for AP2, 0.327754, 4.70941
STA7 for AP2, -0.0495231, 2.89198
STA8 for AP2, 1.41985, -3.92252
STA9 for AP2, -2.08262, 3.6202
STA0 for AP3, 1.59823, -3.41615
STA1 for AP3, -0.530319, -1.3699
STA2 for AP3, 1.73631, 3.55599
STA3 for AP3, -0.0571413, 2.0731
STA4 for AP3, 0.985546, 2.46178
STA5 for AP3, -2.53405, 0.935314
STA6 for AP3, 0.327754, 4.70941
STA7 for AP3, -0.0495231, 2.89198
STA8 for AP3, 1.41985, -3.92252
STA9 for AP3, -2.08262, 3.6202
STA0 for AP4, 13.1771, -3.31454
STA1 for AP4, 7.94186, 0.413412
STA2 for AP4, 9.56347, 3.12611
STA3 for AP4, 9.33698, 4.23896
STA4 for AP4, 11.1231, 3.58325
STA5 for AP4, 8.66112, 3.66139
STA6 for AP4, 11.7893, 2.70173
STA7 for AP4, 10.1789, -4.23877
STA8 for AP4, 13.9179, -1.46492
STA9 for AP4, 6.87281, -0.0440784
STA0 for AP5, 2.73404, 11.0193
STA1 for AP5, -3.25398, 7.85339
STA2 for AP5, -1.34763, 9.46372
STA3 for AP5, -4.92218, 9.50608
STA4 for AP5, 1.37535, 11.6861
STA5 for AP5, -0.80367, 10.3934
STA6 for AP5, -1.1767, 6.55218
STA7 for AP5, -1.31732, 11.4065
STA8 for AP5, -3.90998, 7.99193
STA9 for AP5, 4.20691, 10.1515
STA0 for AP6, -13.7011, 2.74213
STA1 for AP6, -9.51689, -1.17022
STA2 for AP6, -9.35256, 3.91375
STA3 for AP6, -11.9256, -2.06251
STA4 for AP6, -10.0106, -2.49924
STA5 for AP6, -9.34636, -1.61441
STA6 for AP6, -7.66455, -3.36689
STA7 for AP6, -6.84737, 1.28092
STA8 for AP6, -11.0296, -1.76045
STA9 for AP6, -10.5815, -1.16564
STA0 for AP7, 2.60047, -12.4985
STA1 for AP7, 2.11495, -5.98792
STA2 for AP7, 3.38485, -6.3802
STA3 for AP7, 1.58265, -10.3592
STA4 for AP7, 0.303113, -8.6247
STA5 for AP7, 1.26215, -6.8401
STA6 for AP7, 3.53576, -13.1624
STA7 for AP7, 1.89163, -7.70388
STA8 for AP7, 3.34615, -9.93414
STA9 for AP7, 0.309076, -6.70289

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -3.93605, -2.25647
STA1 for AP1, -0.0253097, 2.34599
STA2 for AP1, 3.55923, -0.968906
STA3 for AP1, -1.08298, 4.64793
STA4 for AP1, -0.296029, 2.5415
STA5 for AP1, -0.900415, -2.73552
STA6 for AP1, -1.00168, 0.231335
STA7 for AP1, 0.335949, 1.25111
STA8 for AP1, -2.74891, 0.794597
STA9 for AP1, 2.86986, -1.4541
STA0 for AP2, -3.93605, -2.25647
STA1 for AP2, -0.0253097, 2.34599
STA2 for AP2, 3.55923, -0.968906
STA3 for AP2, -1.08298, 4.64793
STA4 for AP2, -0.296029, 2.5415
STA5 for AP2, -0.900415, -2.73552
STA6 for AP2, -1.00168, 0.231335
STA7 for AP2, 0.335949, 1.25111
STA8 for AP2, -2.74891, 0.794597
STA9 for AP2, 2.86986, -1.4541
STA0 for AP3, -3.93605, -2.25647
STA1 for AP3, -0.0253097, 2.34599
STA2 for AP3, 3.55923, -0.968906
STA3 for AP3, -1.08298, 4.64793
STA4 for AP3, -0.296029, 2.5415
STA5 for AP3, -0.900415, -2.73552
STA6 for AP3, -1.00168, 0.231335
STA7 for AP3, 0.335949, 1.25111
STA8 for AP3, -2.74891, 0.794597
STA9 for AP3, 2.86986, -1.4541
STA0 for AP4, 10.0735, 4.48657
STA1 for AP4, 13.4557, -2.58172
STA2 for AP4, 10.2264, -3.94277
STA3 for AP4, 7.93011, 2.07022
STA4 for AP4, 12.4094, 3.9158
STA5 for AP4, 12.4467, -0.566398
STA6 for AP4, 8.53018, 4.74214
STA7 for AP4, 5.29255, 0.595881
STA8 for AP4, 13.3907, -1.74704
STA9 for AP4, 13.1749, 3.07779
STA0 for AP5, -0.208734, 14.0183
STA1 for AP5, -0.639271, 5.32586
STA2 for AP5, 0.607472, 13.484
STA3 for AP5, 0.283941, 12.9408
STA4 for AP5, -1.54958, 8.50252
STA5 for AP5, 1.35135, 12.3219
STA6 for AP5, -4.57652, 8.00461
STA7 for AP5, 1.95846, 9.7233
STA8 for AP5, -2.56743, 7.25696
STA9 for AP5, 2.90051, 8.65881
STA0 for AP6, -7.81088, -3.29654
STA1 for AP6, -9.24812, 3.71717
STA2 for AP6, -12.0552, -3.58559
STA3 for AP6, -7.81504, 3.60534
STA4 for AP6, -10.199, 0.179296
STA5 for AP6, -10.1389, -1.87577
STA6 for AP6, -11.3893, 3.68588
STA7 for AP6, -12.1744, 1.47863
STA8 for AP6, -13.6227, 2.88344
STA9 for AP6, -5.66314, 1.1031
STA0 for AP7, 2.77234, -8.08017
STA1 for AP7, -3.4742, -7.03989
STA2 for AP7, -0.952653, -13.2016
STA3 for AP7, -0.930563, -7.03981
STA4 for AP7, -4.27922, -8.15778
STA5 for AP7, 4.03651, -11.7063
STA6 for AP7, 1.245, -6.59635
STA7 for AP7, 1.09896, -12.6905
STA8 for AP7, -2.81866, -8.97893
STA9 for AP7, 1.72585, -14.322

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 1.69116, 3.7527
STA1 for AP1, -2.50371, 1.44078
STA2 for AP1, -1.31925, -1.19333
STA3 for AP1, -3.67471, -1.58016
STA4 for AP1, 0.0912294, 2.2466
STA5 for AP1, -3.87652, 2.77643
STA6 for AP1, -2.2916, 0.961306
STA7 for AP1, 1.162, 1.31628
STA8 for AP1, -2.23259, 2.29251
STA9 for AP1, 0.500795, -2.6597
STA0 for AP2, 1.69116, 3.7527
STA1 for AP2, -2.50371, 1.44078
STA2 for AP2, -1.31925, -1.19333
STA3 for AP2, -3.67471, -1.58016
STA4 for AP2, 0.0912294, 2.2466
STA5 for AP2, -3.87652, 2.77643
STA6 for AP2, -2.2916, 0.961306
STA7 for AP2, 1.162, 1.31628
STA8 for AP2, -2.23259, 2.29251
STA9 for AP2, 0.500795, -2.6597
STA0 for AP3, 1.69116, 3.7527
STA1 for AP3, -2.50371, 1.44078
STA2 for AP3, -1.31925, -1.19333
STA3 for AP3, -3.67471, -1.58016
STA4 for AP3, 0.0912294, 2.2466
STA5 for AP3, -3.87652, 2.77643
STA6 for AP3, -2.2916, 0.961306
STA7 for AP3, 1.162, 1.31628
STA8 for AP3, -2.23259, 2.29251
STA9 for AP3, 0.500795, -2.6597
STA0 for AP4, 13.1147, 3.39519
STA1 for AP4, 6.34428, 1.6341
STA2 for AP4, 13.067, 3.88881
STA3 for AP4, 12.3746, -2.73505
STA4 for AP4, 5.71368, -0.425438
STA5 for AP4, 12.5171, -0.821169
STA6 for AP4, 14.2969, -2.43444
STA7 for AP4, 10.1822, 3.44966
STA8 for AP4, 9.7487, 2.01243
STA9 for AP4, 12.2546, 3.5827
STA0 for AP5, -3.52498, 9.72612
STA1 for AP5, 1.97899, 12.892
STA2 for AP5, 2.46257, 10.1694
STA3 for AP5, 3.21974, 8.74308
STA4 for AP5, -0.45962, 12.6946
STA5 for AP5, 0.325484, 11.3
STA6 for AP5, -0.898531, 6.00491
STA7 for AP5, 1.99541, 13.2484
STA8 for AP5, 2.0619, 11.4089
STA9 for AP5, 0.59701, 7.844
STA0 for AP6, -5.45296, 0.283133
STA1 for AP6, -10.3877, -4.68253
STA2 for AP6, -10.4814, 2.80757
STA3 for AP6, -6.0218, 0.197183
STA4 for AP6, -9.13246, 1.86626
STA5 for AP6, -6.37622, -0.658059
STA6 for AP6, -12.1994, -1.70722
STA7 for AP6, -7.81434, -2.76859
STA8 for AP6, -8.85726, -4.17892
STA9 for AP6, -10.8189, 3.57684
STA0 for AP7, -0.812162, -9.79873
STA1 for AP7, -1.63533, -14.4751
STA2 for AP7, -0.927796, -8.67215
STA3 for AP7, -3.76624, -10.1283
STA4 for AP7, -4.09028, -10.8766
STA5 for AP7, -2.07038, -10.8693
STA6 for AP7, 1.49073, -14.3449
STA7 for AP7, -4.03323, -11.0254
STA8 for AP7, 1.81874, -13.4274
STA9 for AP7, 1.5021, -7.67805

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -3.39244, 0.422063
STA1 for AP1, 2.37907, -0.545132
STA2 for AP1, -0.615892, -2.72219
STA3 for AP1, -3.80607, 1.66952
STA4 for AP1, -4.08379, -1.38732
STA5 for AP1, 0.881875, 2.00836
STA6 for AP1, 1.30549, -2.92204
STA7 for AP1, 0.137564, 0.250754
STA8 for AP1, -2.62701, -0.7948
STA9 for AP1, 3.73231, 3.22725
STA0 for AP2, -3.39244, 0.422063
STA1 for AP2, 2.37907, -0.545132
STA2 for AP2, -0.615892, -2.72219
STA3 for AP2, -3.80607, 1.66952
STA4 for AP2, -4.08379, -1.38732
STA5 for AP2, 0.881875, 2.00836
STA6 for AP2, 1.30549, -2.92204
STA7 for AP2, 0.137564, 0.250754
STA8 for AP2, -2.62701, -0.7948
STA9 for AP2, 3.73231, 3.22725
STA0 for AP3, -3.39244, 0.422063
STA1 for AP3, 2.37907, -0.545132
STA2 for AP3, -0.615892, -2.72219
STA3 for AP3, -3.80607, 1.66952
STA4 for AP3, -4.08379, -1.38732
STA5 for AP3, 0.881875, 2.00836
STA6 for AP3, 1.30549, -2.92204
STA7 for AP3, 0.137564, 0.250754
STA8 for AP3, -2.62701, -0.7948
STA9 for AP3, 3.73231, 3.22725
STA0 for AP4, 10.7947, 2.8053
STA1 for AP4, 10.9731, -3.0869
STA2 for AP4, 7.48827, 0.233784
STA3 for AP4, 5.78956, 0.151455
STA4 for AP4, 13.2991, 3.01781
STA5 for AP4, 9.16083, 1.63128
STA6 for AP4, 9.19073, -3.92794
STA7 for AP4, 14.8602, -0.308341
STA8 for AP4, 10.8098, 3.07156
STA9 for AP4, 13.8885, -3.13661
STA0 for AP5, -0.0629695, 6.43888
STA1 for AP5, 0.037528, 6.01899
STA2 for AP5, -2.26468, 8.05105
STA3 for AP5, 4.17819, 9.68706
STA4 for AP5, 2.87855, 6.77631
STA5 for AP5, 1.25421, 11.2643
STA6 for AP5, 1.08504, 13.0725
STA7 for AP5, 2.43416, 7.04684
STA8 for AP5, 0.060353, 9.22751
STA9 for AP5, 0.54244, 10.2749
STA0 for AP6, -10.7044, 4.74846
STA1 for AP6, -10.2397, 2.37792
STA2 for AP6, -6.56603, 2.06033
STA3 for AP6, -10.8473, -2.09991
STA4 for AP6, -11.5427, -4.6975
STA5 for AP6, -10.5476, 4.14866
STA6 for AP6, -10.511, 3.20326
STA7 for AP6, -6.27084, 0.208247
STA8 for AP6, -6.40786, 2.6046
STA9 for AP6, -10.8153, 2.79499
STA0 for AP7, 4.0495, -8.70704
STA1 for AP7, -1.47257, -8.3599
STA2 for AP7, -1.48819, -12.0396
STA3 for AP7, -3.13466, -7.82682
STA4 for AP7, 3.62581, -8.3547
STA5 for AP7, -0.74307, -12.9782
STA6 for AP7, -3.02128, -7.09749
STA7 for AP7, -4.52159, -11.7674
STA8 for AP7, -3.67095, -8.2508
STA9 for AP7, 1.30739, -7.55024

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 3.89391, 0.835277
STA1 for AP1, -0.106701, -2.66052
STA2 for AP1, -1.13823, -2.93154
STA3 for AP1, 1.13143, -0.256181
STA4 for AP1, -0.865808, -0.377317
STA5 for AP1, -1.21749, 4.29433
STA6 for AP1, -3.84841, -1.68294
STA7 for AP1, 0.939056, 4.22122
STA8 for AP1, 3.38336, -1.14822
STA9 for AP1, -1.3027, -3.53788
STA0 for AP2, 3.89391, 0.835277
STA1 for AP2, -0.106701, -2.66052
STA2 for AP2, -1.13823, -2.93154
STA3 for AP2, 1.13143, -0.256181
STA4 for AP2, -0.865808, -0.377317
STA5 for AP2, -1.21749, 4.29433
STA6 for AP2, -3.84841, -1.68294
STA7 for AP2, 0.939056, 4.22122
STA8 for AP2, 3.38336, -1.14822
STA9 for AP2, -1.3027, -3.53788
STA0 for AP3, 3.89391, 0.835277
STA1 for AP3, -0.106701, -2.66052
STA2 for AP3, -1.13823, -2.93154
STA3 for AP3, 1.13143, -0.256181
STA4 for AP3, -0.865808, -0.377317
STA5 for AP3, -1.21749, 4.29433
STA6 for AP3, -3.84841, -1.68294
STA7 for AP3, 0.939056, 4.22122
STA8 for AP3, 3.38336, -1.14822
STA9 for AP3, -1.3027, -3.53788
STA0 for AP4, 13.9233, -1.01763
STA1 for AP4, 11.611, 1.5517
STA2 for AP4, 10.6414, 4.66544
STA3 for AP4, 8.27889, -0.135366
STA4 for AP4, 5.90691, -1.09654
STA5 for AP4, 8.51188, 4.41915
STA6 for AP4, 11.3485, 1.455
STA7 for AP4, 8.31425, 3.54476
STA8 for AP4, 9.98832, -3.99391
STA9 for AP4, 7.92293, -3.44291
STA0 for AP5, -0.682589, 11.1317
STA1 for AP5, 0.539952, 12.5268
STA2 for AP5, -1.53421, 7.92803
STA3 for AP5, -3.06616, 13.3432
STA4 for AP5, -0.166711, 5.45971
STA5 for AP5, -1.57047, 10.0692
STA6 for AP5, -3.76904, 11.8618
STA7 for AP5, 3.73856, 12.0361
STA8 for AP5, -2.55649, 7.98476
STA9 for AP5, 4.50172, 12.1648
STA0 for AP6, -8.32262, 0.318485
STA1 for AP6, -7.82496, -0.528137
STA2 for AP6, -8.30166, 3.65649
STA3 for AP6, -7.5817, 3.6737
STA4 for AP6, -12.037, -1.6251
STA5 for AP6, -12.6363, -3.9337
STA6 for AP6, -8.28766, -2.64198
STA7 for AP6, -10.6837, 4.18497
STA8 for AP6, -11.2536, -3.73038
STA9 for AP6, -7.26521, -0.605872
STA0 for AP7, -3.85572, -8.24591
STA1 for AP7, 0.214505, -10.2728
STA2 for AP7, 3.22047, -13.1767
STA3 for AP7, -2.6996, -8.94562
STA4 for AP7, 1.37524, -7.9335
STA5 for AP7, 1.80662, -10.9022
STA6 for AP7, 0.720185, -9.56989
STA7 for AP7, -2.64896, -7.8112
STA8 for AP7, -4.14673, -10.1522
STA9 for AP7, 2.69501, -7.21975

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -0.576487, -0.78963
STA1 for AP1, -2.55097, -2.9202
STA2 for AP1, -1.36008, 4.53916
STA3 for AP1, -2.65856, 2.37995
STA4 for AP1, -2.74828, -3.66178
STA5 for AP1, -2.32559, -1.34084
STA6 for AP1, 4.31939, -2.34877
STA7 for AP1, -1.32777, -4.16859
STA8 for AP1, -0.791828, -0.536753
STA9 for AP1, 0.0482407, -2.05096
STA0 for AP2, -0.576487, -0.78963
STA1 for AP2, -2.55097, -2.9202
STA2 for AP2, -1.36008, 4.53916
STA3 for AP2, -2.65856, 2.37995
STA4 for AP2, -2.74828, -3.66178
STA5 for AP2, -2.32559, -1.34084
STA6 for AP2, 4.31939, -2.34877
STA7 for AP2, -1.32777, -4.16859
STA8 for AP2, -0.791828, -0.536753
STA9 for AP2, 0.0482407, -2.05096
STA0 for AP3, -0.576487, -0.78963
STA1 for AP3, -2.55097, -2.9202
STA2 for AP3, -1.36008, 4.53916
STA3 for AP3, -2.65856, 2.37995
STA4 for AP3, -2.74828, -3.66178
STA5 for AP3, -2.32559, -1.34084
STA6 for AP3, 4.31939, -2.34877
STA7 for AP3, -1.32777, -4.16859
STA8 for AP3, -0.791828, -0.536753
STA9 for AP3, 0.0482407, -2.05096
STA0 for AP4, 10.9234, -0.0134981
STA1 for AP4, 5.41861, 0.289315
STA2 for AP4, 12.8625, 2.87158
STA3 for AP4, 10.2686, 2.41126
STA4 for AP4, 7.08764, 3.90042
STA5 for AP4, 8.60947, 0.414387
STA6 for AP4, 11.9968, -3.88878
STA7 for AP4, 9.74592, -3.12812
STA8 for AP4, 7.16572, 1.97916
STA9 for AP4, 7.05014, 0.133613
STA0 for AP5, -1.5252, 12.4305
STA1 for AP5, 2.40283, 10.041
STA2 for AP5, -0.465299, 11.3072
STA3 for AP5, 1.38576, 13.2355
STA4 for AP5, -2.55231, 7.15247
STA5 for AP5, -0.953847, 13.4186
STA6 for AP5, -2.26224, 6.57284
STA7 for AP5, -1.06065, 8.19776
STA8 for AP5, 2.66439, 13.3356
STA9 for AP5, -1.6361, 8.64654
STA0 for AP6, -7.0896, 0.767585
STA1 for AP6, -9.35266, -3.11256
STA2 for AP6, -10.7823, -1.61441
STA3 for AP6, -10.5373, 2.79625
STA4 for AP6, -5.4197, 1.72317
STA5 for AP6, -14.7253, 1.14506
STA6 for AP6, -11.1806, 1.97683
STA7 for AP6, -6.956, 1.06235
STA8 for AP6, -7.19877, -2.90289
STA9 for AP6, -6.5571, 1.87769
STA0 for AP7, -0.183325, -10.343
STA1 for AP7, 0.908011, -11.5539
STA2 for AP7, -1.41486, -7.4156
STA3 for AP7, 3.85953, -13.0069
STA4 for AP7, 2.44499, -6.16772
STA5 for AP7, 2.49178, -5.77556
STA6 for AP7, 3.25887, -9.27523
STA7 for AP7, 2.59711, -9.92027
STA8 for AP7, -1.02005, -9.47227
STA9 for AP7, -2.25589, -10.2442

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 3.09141, 0.984338
STA1 for AP1, -0.420153, 2.03918
STA2 for AP1, 0.338422, -1.49498
STA3 for AP1, 3.32584, 2.57363
STA4 for AP1, -1.783, -3.96093
STA5 for AP1, 0.298823, 1.9786
STA6 for AP1, -2.00075, -0.0994762
STA7 for AP1, 1.181, -1.2124
STA8 for AP1, -1.52585, -1.19987
STA9 for AP1, 1.14792, -3.26641
STA0 for AP2, 3.09141, 0.984338
STA1 for AP2, -0.420153, 2.03918
STA2 for AP2, 0.338422, -1.49498
STA3 for AP2, 3.32584, 2.57363
STA4 for AP2, -1.783, -3.96093
STA5 for AP2, 0.298823, 1.9786
STA6 for AP2, -2.00075, -0.0994762
STA7 for AP2, 1.181, -1.2124
STA8 for AP2, -1.52585, -1.19987
STA9 for AP2, 1.14792, -3.26641
STA0 for AP3, 3.09141, 0.984338
STA1 for AP3, -0.420153, 2.03918
STA2 for AP3, 0.338422, -1.49498
STA3 for AP3, 3.32584, 2.57363
STA4 for AP3, -1.783, -3.96093
STA5 for AP3, 0.298823, 1.9786
STA6 for AP3, -2.00075, -0.0994762
STA7 for AP3, 1.181, -1.2124
STA8 for AP3, -1.52585, -1.19987
STA9 for AP3, 1.14792, -3.26641
STA0 for AP4, 6.4592, 1.50677
STA1 for AP4, 6.96863, 2.53031
STA2 for AP4, 11.8462, -1.47588
STA3 for AP4, 14.1831, 0.608914
STA4 for AP4, 9.11429, -1.84891
STA5 for AP4, 6.24576, -0.969155
STA6 for AP4, 13.7053, -0.736693
STA7 for AP4, 5.64666, -0.727062
STA8 for AP4, 8.89674, -1.00357
STA9 for AP4, 11.2552, 4.69546
STA0 for AP5, 0.176728, 11.8979
STA1 for AP5, -2.67183, 7.92484
STA2 for AP5, 3.35623, 9.05982
STA3 for AP5, 1.51789, 12.4387
STA4 for AP5, -2.26164, 9.06227
STA5 for AP5, -1.01189, 13.5626
STA6 for AP5, 0.00872182, 8.35308
STA7 for AP5, 1.91747, 9.09894
STA8 for AP5, -1.88192, 12.121
STA9 for AP5, 3.69375, 10.5051
STA0 for AP6, -10.1051, 1.5292
STA1 for AP6, -10.589, -1.0497
STA2 for AP6, -14.3336, -2.48997
STA3 for AP6, -9.4106, -1.24914
STA4 for AP6, -14.3755, 1.37317
STA5 for AP6, -11.8888, -1.68942
STA6 for AP6, -14.8282, 0.927254
STA7 for AP6, -13.5761, 2.23662
STA8 for AP6, -13.1236, 2.91796
STA9 for AP6, -10.5914, -0.908411
STA0 for AP7, -0.788658, -6.61481
STA1 for AP7, -4.8244, -9.95526
STA2 for AP7, -3.42045, -11.9367
STA3 for AP7, -3.4277, -6.85592
STA4 for AP7, 2.09385, -8.4156
STA5 for AP7, 0.277076, -6.78171
STA6 for AP7, 0.921827, -13.9475
STA7 for AP7, 3.30062, -12.0463
STA8 for AP7, -2.26302, -12.3929
STA9 for AP7, -3.35041, -6.61608

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 0.822745, 4.08467
STA1 for AP1, 1.37719, 3.38362
STA2 for AP1, 3.46126, -1.00227
STA3 for AP1, -4.22265, -1.06281
STA4 for AP1, -1.55993, 3.44944
STA5 for AP1, -3.24731, 2.24964
STA6 for AP1, 3.30574, 2.39945
STA7 for AP1, 1.88981, -1.64952
STA8 for AP1, 2.44211, -0.106236
STA9 for AP1, -1.77735, -3.20728
STA0 for AP2, 0.822745, 4.08467
STA1 for AP2, 1.37719, 3.38362
STA2 for AP2, 3.46126, -1.00227
STA3 for AP2, -4.22265, -1.06281
STA4 for AP2, -1.55993, 3.44944
STA5 for AP2, -3.24731, 2.24964
STA6 for AP2, 3.30574, 2.39945
STA7 for AP2, 1.88981, -1.64952
STA8 for AP2, 2.44211, -0.106236
STA9 for AP2, -1.77735, -3.20728
STA0 for AP3, 0.822745, 4.08467
STA1 for AP3, 1.37719, 3.38362
STA2 for AP3, 3.46126, -1.00227
STA3 for AP3, -4.22265, -1.06281
STA4 for AP3, -1.55993, 3.44944
STA5 for AP3, -3.24731, 2.24964
STA6 for AP3, 3.30574, 2.39945
STA7 for AP3, 1.88981, -1.64952
STA8 for AP3, 2.44211, -0.106236
STA9 for AP3, -1.77735, -3.20728
STA0 for AP4, 10.2303, 0.956109
STA1 for AP4, 12.8086, 3.95612
STA2 for AP4, 11.6182, 4.10656
STA3 for AP4, 10.6398, 0.0775368
STA4 for AP4, 12.3337, -1.61272
STA5 for AP4, 13.0545, 2.93919
STA6 for AP4, 11.8189, 3.76755
STA7 for AP4, 6.10904, 0.140806
STA8 for AP4, 12.1518, -0.528902
STA9 for AP4, 14.6958, 0.590122
STA0 for AP5, -3.06667, 8.19453
STA1 for AP5, -1.84897, 14.0099
STA2 for AP5, -4.24978, 11.7282
STA3 for AP5, -1.84854, 9.62163
STA4 for AP5, 3.48575, 12.1765
STA5 for AP5, 3.53617, 8.13212
STA6 for AP5, -2.17476, 9.62069
STA7 for AP5, 2.15369, 7.11242
STA8 for AP5, 2.31211, 7.54285
STA9 for AP5, -1.75817, 13.3755
STA0 for AP6, -10.8151, -4.62053
STA1 for AP6, -8.45511, 3.27283
STA2 for AP6, -9.96936, -0.180788
STA3 for AP6, -5.14113, 1.10896
STA4 for AP6, -9.93883, -1.91183
STA5 for AP6, -8.66712, -0.942413
STA6 for AP6, -12.6103, 0.991556
STA7 for AP6, -10.8649, -2.20964
STA8 for AP6, -5.55972, 0.160341
STA9 for AP6, -10.9201, -3.34438
STA0 for AP7, -0.935692, -13.4117
STA1 for AP7, 4.26722, -8.7606
STA2 for AP7, 1.15849, -8.83113
STA3 for AP7, 1.23607, -12.5132
STA4 for AP7, -3.21589, -9.96648
STA5 for AP7, 1.78279, -7.11826
STA6 for AP7, -1.02823, -13.0698
STA7 for AP7, 3.10588, -6.55595
STA8 for AP7, -0.184541, -12.6882
STA9 for AP7, -3.47636, -11.2574

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -2.44353, 1.09082
STA1 for AP1, -3.69145, -1.51564
STA2 for AP1, 2.19936, 0.152326
STA3 for AP1, 1.35102, 4.02103
STA4 for AP1, 1.78223, -0.077719
STA5 for AP1, -4.60343, 0.755037
STA6 for AP1, 0.565421, 1.52747
STA7 for AP1, -0.00142949, 3.43881
STA8 for AP1, -0.199453, -4.86691
STA9 for AP1, 0.277359, 0.763265
STA0 for AP2, -2.44353, 1.09082
STA1 for AP2, -3.69145, -1.51564
STA2 for AP2, 2.19936, 0.152326
STA3 for AP2, 1.35102, 4.02103
STA4 for AP2, 1.78223, -0.077719
STA5 for AP2, -4.60343, 0.755037
STA6 for AP2, 0.565421, 1.52747
STA7 for AP2, -0.00142949, 3.43881
STA8 for AP2, -0.199453, -4.86691
STA9 for AP2, 0.277359, 0.763265
STA0 for AP3, -2.44353, 1.09082
STA1 for AP3, -3.69145, -1.51564
STA2 for AP3, 2.19936, 0.152326
STA3 for AP3, 1.35102, 4.02103
STA4 for AP3, 1.78223, -0.077719
